"x"
"453",29
"454",25
"455",25
"456",30
"457",32
"458",25
"459",32
"460",25
"461",27
"462",23
"463",30
"464",30
"465",28
"466",25
"467",28
"468",27
"469",30
"470",21
"471",19
"472",32
"473",26
"474",31
"475",29
"476",32
"477",27
"478",28
"479",25
"480",29
"481",26
"482",23
"483",8
"484",30
"485",29
"486",27
"487",33
"488",20
"489",24
"490",30
"491",27
"492",8
"493",32
"494",32
"495",30
"496",30
"497",30
"498",19
"499",32
"500",30
"501",24
"502",26
"503",32
"504",29
"505",26
"506",20
"507",25
"508",30
"509",23
"510",30
"511",33
"512",32
"513",30
"514",30
"515",25
"516",29
"517",32
"518",26
"519",30
"520",32
"521",16
"522",25
"523",34
"524",27
"525",23
"526",33
"527",32
"528",29
"529",30
"530",21
"531",22
"532",16
"533",27
"534",32
"535",27
"536",23
"537",25
"538",30
"539",27
"540",29
"541",32
"542",27
"543",33
"544",25
"545",24
"546",25
"547",30
"548",31
"549",32
"550",26
"551",19
"552",29
"553",30
"554",32
"555",27
"556",27
"557",30
"558",30
"559",28
"560",30
"561",27
"562",30
"563",33
"564",24
"565",8
"566",24
"567",29
"568",21
"569",19
"570",26
"571",27
"572",32
"573",29
"574",19
"575",26
"576",32
"577",19
"578",19
"579",32
"580",30
"581",28
"582",30
"583",23
"584",26
"585",19
"586",32
"587",32
"588",23
"589",22
"590",32
"591",33
"592",26
"593",25
"594",30
"595",33
"596",30
"597",23
"598",21
"599",30
"600",29
"601",32
"602",23
"603",24
"604",19
"605",22
"606",32
"607",31
"608",20
"609",32
"610",29
"611",30
"612",30
"613",26
"614",26
"615",20
"616",32
"617",34
"618",26
"619",26
"620",29
"621",22
"622",29
"623",33
"624",27
"625",33
"626",30
"627",25
"628",22
"629",24
"630",29
"631",25
"632",32
"633",27
"634",23
"635",16
"636",24
"637",30
"638",32
"639",31
"640",30
"641",19
"642",28
"643",33
"644",30
"645",16
"646",19
"647",32
"648",31
"649",23
"650",25
"651",23
"652",27
"653",26
"654",30
"655",30
"656",22
"657",32
"658",32
"659",19
"660",33
"661",26
"662",27
"663",23
"664",29
"665",30
"666",26
"667",32
"668",22
"669",22
"670",8
"671",32
"672",29
"673",24
"674",25
"675",27
"676",33
"677",29
"678",30
"679",20
"680",30
"681",27
"682",30
"683",32
"684",23
"685",20
"686",30
"687",32
"688",30
"689",27
"690",32
"691",23
"692",33
"693",23
"694",23
"695",29
"696",30
"697",30
"698",25
"699",31
"700",19
"701",22
"702",22
"703",30
"704",28
"705",29
"706",28
"707",26
"708",27
"709",19
"710",32
"711",24
"712",19
"713",33
"714",35
"715",30
"716",24
"717",28
"718",22
"719",30
"720",26
"721",24
"722",24
"723",29
"724",27
"725",33
"726",33
"727",29
"728",20
"729",32
"730",27
"731",30
"732",22
"733",23
"734",22
"735",33
"736",25
"737",30
"738",26
"739",33
"740",32
"741",22
"742",19
"743",32
"744",33
"745",30
"746",30
"747",30
"748",24
"749",33
"750",23
"751",26
"752",31
"753",32
"754",29
"755",32
"756",25
"757",25
"758",27
"759",32
"760",25
"761",27
"762",30
"763",32
"764",21
"765",24
"766",27
"767",23
"768",24
"769",30
"770",22
"771",23
"772",32
"773",16
"774",29
"775",25
"776",32
"777",27
"778",32
"779",19
"780",24
"781",32
"782",32
"783",32
"784",30
"785",24
"786",29
"787",29
"788",32
"789",29
"790",22
"791",29
"792",33
"793",30
"794",28
"795",32
"796",24
"797",22
"798",26
"799",26
"800",21
"801",27
"802",23
"803",27
"804",33
"805",30
"806",25
"807",24
"808",29
"809",19
"810",30
"811",32
"812",27
"813",23
"814",29
"815",30
"816",29
"817",23
"818",20
"819",23
"820",32
"821",32
"822",23
"823",24
"824",32
"825",23
"826",22
"827",29
"828",23
"829",29
"830",27
"831",22
"832",28
"833",33
"834",29
"835",19
"836",27
"837",29
"838",28
"839",30
"840",21
"841",23
"842",24
"843",22
"844",20
"845",24
"846",22
"847",23
"848",25
"849",30
"850",19
"851",26
"852",28
"853",24
"854",31
"855",23
"856",26
"857",29
"858",25
"859",34
"860",29
"861",30
"862",23
"863",33
"864",21
"865",32
"866",32
"867",22
"868",27
"869",31
"870",23
"871",25
"872",29
"873",25
"874",30
"875",20
"876",19
"877",32
"878",33
"879",23
"880",30
"881",28
"882",29
"883",29
"884",24
"885",32
"886",30
"887",25
"888",30
"889",33
"890",34
"891",22
"892",30
"893",29
"894",27
"895",26
"896",30
"897",24
"898",32
"899",23
"900",20
"901",30
"902",25
"903",24
"904",24
"905",33
"906",30
"907",32
"908",30
"909",29
"910",29
"911",24
"912",23
"913",19
"914",36
"915",29
"916",32
"917",25
"918",25
"919",25
"920",27
"921",23
"922",24
"923",30
"924",32
"925",24
"926",32
"927",24
"928",32
"929",32
"930",24
"931",23
"932",23
"933",19
"934",32
"935",32
"936",27
"937",20
"938",30
"939",25
"940",26
"941",26
"942",26
"943",30
"944",23
"945",32
"946",27
"947",19
"948",22
"949",26
"950",23
"951",19
"952",23
"953",33
"954",31
"955",24
"956",29
"957",16
"958",25
"959",21
"960",29
"961",32
"962",27
"963",32
"964",24
"965",26
"966",27
"967",31
"968",25
"969",29
"970",33
"971",31
"972",30
"973",23
"974",24
"975",28
"976",23
"977",32
"978",24
"979",23
"980",23
"981",27
"982",28
"983",23
"984",22
"985",32
"986",27
"987",27
"988",33
"989",27
"990",26
"991",31
"992",20
"993",19
"994",16
"995",29
"996",32
"997",28
"998",26
"999",21
"1000",28
"1001",24
"1002",31
"1003",27
"1004",32
"1005",27
"1006",16
"1007",30
"1008",30
"1009",29
"1010",29
"1011",37
"1012",16
"1013",30
"1014",25
"1015",22
"1016",27
"1017",16
"1018",33
"1019",24
"1020",23
"1021",27
"1022",26
"1023",32
"1024",20
"1025",22
"1026",31
"1027",22
"1028",19
"1029",32
"1030",25
"1031",30
"1032",32
"1033",33
"1034",27
"1035",24
"1036",31
"1037",24
"1038",32
"1039",32
"1040",21
"1041",26
"1042",28
"1043",16
"1044",30
"1045",22
"1046",23
"1047",38
"1048",30
"1049",33
"1050",28
"1051",29
"1052",33
"1053",32
"1054",27
"1055",24
"1056",27
"1057",24
"1058",30
"1059",19
"1060",27
"1061",30
"1062",29
"1063",19
"1064",31
"1065",30
"1066",24
"1067",32
"1068",24
"1069",33
"1070",30
"1071",25
"1072",29
"1073",29
"1074",29
"1075",29
"1076",25
"1077",25
"1078",25
"1079",30
"1080",34
"1081",29
"1082",32
"1083",27
"1084",33
"1085",32
"1086",26
"1087",20
"1088",33
"1089",21
"1090",31
"1091",32
"1092",21
"1093",30
"1094",25
"1095",23
"1096",27
"1097",27
"1098",32
"1099",33
"1100",24
"1101",19
"1102",25
"1103",32
"1104",24
"1105",31
"1106",21
"1107",27
"1108",32
"1109",30
"1110",24
"1111",20
"1112",16
"1113",32
"1114",30
"1115",25
"1116",29
"1117",30
"1118",26
"1119",27
"1120",32
"1121",27
"1122",32
"1123",29
"1124",24
"1125",27
"1126",20
"1127",23
"1128",19
"1129",30
"1130",24
"1131",24
"1132",25
"1133",20
"1134",20
"1135",32
"1136",29
"1137",29
"1138",29
"1139",8
"1140",32
"1141",25
"1142",29
"1143",31
"1144",23
"1145",29
"1146",28
"1147",22
"1148",21
"1149",30
"1150",21
"1151",23
"1152",32
"1153",1
"1154",22
"1155",25
"1156",19
"1157",28
"1158",32
"1159",20
"1160",20
"1161",25
"1162",23
"1163",32
"1164",8
"1165",31
"1166",32
"1167",27
"1168",27
"1169",19
"1170",19
"1171",25
"1172",25
"1173",23
"1174",19
"1175",32
"1176",30
"1177",23
"1178",27
"1179",20
"1180",16
"1181",29
"1182",24
"1183",30
"1184",30
"1185",23
"1186",22
"1187",24
"1188",30
"1189",23
"1190",19
"1191",30
"1192",29
"1193",27
"1194",25
"1195",30
"1196",27
"1197",31
"1198",23
"1199",27
"1200",32
"1201",16
"1202",32
"1203",32
"1204",33
"1205",29
"1206",27
"1207",19
"1208",21
"1209",31
"1210",25
"1211",22
"1212",16
"1213",29
"1214",24
"1215",32
"1216",25
"1217",24
"1218",24
"1219",27
"1220",31
"1221",20
"1222",23
"1223",30
"1224",28
"1225",23
"1226",28
"1227",24
"1228",23
"1229",33
"1230",32
"1231",29
"1232",30
"1233",25
"1234",32
"1235",23
"1236",27
"1237",27
"1238",27
"1239",23
"1240",21
"1241",27
"1242",16
"1243",30
"1244",30
"1245",26
"1246",23
"1247",24
"1248",23
"1249",27
"1250",21
"1251",30
"1252",34
"1253",27
"1254",32
"1255",32
"1256",23
"1257",19
"1258",27
"1259",33
"1260",24
"1261",24
"1262",30
"1263",28
"1264",29
"1265",23
"1266",23
"1267",33
"1268",32
"1269",29
"1270",23
"1271",27
"1272",24
"1273",26
"1274",20
"1275",29
"1276",30
"1277",30
"1278",27
"1279",26
"1280",30
"1281",22
"1282",20
"1283",33
"1284",33
"1285",30
"1286",23
"1287",27
"1288",29
"1289",32
"1290",19
"1291",25
"1292",28
"1293",27
"1294",32
"1295",19
"1296",25
"1297",30
"1298",25
"1299",23
"1300",20
"1301",30
"1302",29
"1303",32
"1304",27
"1305",29
"1306",23
"1307",30
"1308",24
"1309",25
"1310",24
"1311",23
"1312",23
"1313",23
"1314",30
"1315",25
"1316",20
"1317",19
"1318",30
"1319",20
"1320",30
"1321",32
"1322",32
"1323",21
"1324",7
"1325",32
"1326",29
"1327",29
"1328",27
"1329",32
"1330",22
"1331",31
"1332",29
"1333",25
"1334",27
"1335",25
"1336",28
"1337",23
"1338",29
"1339",30
"1340",32
"1341",21
"1342",30
"1343",27
"1344",28
"1345",25
"1346",25
"1347",29
"1348",32
"1349",27
"1350",29
"1351",26
"1352",19
"1353",24
"1354",26
"1355",38
"1356",39
"1357",23
"1358",27
"1359",23
"1360",24
"1361",21
"1362",27
"1363",25
"1364",25
"1365",27
"1366",26
"1367",30
"1368",30
"1369",30
"1370",27
"1371",30
"1372",32
"1373",29
"1374",23
"1375",32
"1376",32
"1377",32
"1378",31
"1379",27
"1380",21
"1381",32
"1382",29
"1383",23
"1384",32
"1385",21
"1386",32
"1387",27
"1388",33
"1389",33
"1390",33
"1391",29
"1392",29
"1393",8
"1394",19
"1395",21
"1396",22
"1397",26
"1398",16
"1399",23
"1400",29
"1401",26
"1402",32
"1403",23
"1404",27
"1405",27
"1406",23
"1407",30
"1408",26
"1409",21
"1410",32
"1411",22
"1412",32
"1413",32
"1414",32
"1415",27
"1416",21
"1417",23
"1418",30
"1419",27
"1420",32
"1421",33
"1422",23
"1423",30
"1424",32
"1425",23
"1426",24
"1427",27
"1428",32
"1429",29
"1430",27
"1431",32
"1432",27
"1433",29
"1434",1
"1435",2
"1436",3
"1437",4
"1438",5
"1439",6
"1440",7
"1441",8
"1442",9
"1443",10
"1444",10
"1445",10
"1446",10
"1447",10
"1448",10
"1449",10
"1450",10
"1451",10
"1452",11
"1453",10
"1454",10
"1455",10
"1456",10
"1457",10
"1458",10
"1459",10
"1460",10
"1461",10
"1462",12
"1463",11
"1464",10
"1465",12
"1466",12
"1467",12
"1468",10
"1469",10
"1470",12
"1471",12
"1472",12
"1473",12
"1474",12
"1475",12
"1476",12
"1477",12
"1478",12
"1479",10
"1480",11
"1481",12
"1482",12
"1483",12
"1484",11
"1485",11
"1486",12
"1487",13
"1488",11
"1489",10
"1490",10
"1491",13
"1492",13
"1493",12
"1494",13
"1495",11
"1496",14
"1497",11
"1498",11
"1499",14
"1500",13
"1501",12
"1502",13
"1503",14
"1504",13
"1505",13
"1506",13
"1507",14
"1508",12
"1509",14
"1510",15
"1511",13
"1512",13
"1513",16
"1514",14
"1515",11
"1516",13
"1517",16
"1518",13
"1519",13
"1520",16
"1521",16
"1522",14
"1523",13
"1524",16
"1525",13
"1526",11
"1527",13
"1528",16
"1529",11
"1530",14
"1531",13
"1532",14
"1533",16
"1534",14
"1535",13
"1536",16
"1537",13
"1538",16
"1539",14
"1540",16
"1541",14
"1542",16
"1543",14
"1544",16
"1545",13
"1546",14
"1547",14
"1548",14
"1549",15
"1550",14
"1551",10
"1552",16
"1553",11
"1554",14
"1555",16
"1556",17
"1557",12
"1558",13
"1559",13
"1560",16
"1561",14
"1562",14
"1563",14
"1564",14
"1565",17
"1566",17
"1567",14
"1568",14
"1569",14
"1570",18
"1571",17
"1572",19
"1573",10
"1574",14
"1575",14
"1576",10
"1577",14
"1578",19
"1579",19
"1580",14
"1581",18
"1582",20
"1583",12
"1584",19
"1585",14
"1586",14
"1587",14
"1588",12
"1589",17
"1590",14
"1591",21
"1592",14
"1593",13
"1594",17
"1595",18
"1596",14
"1597",13
"1598",18
"1599",19
"1600",21
"1601",14
"1602",16
"1603",13
"1604",12
"1605",15
"1606",13
"1607",13
"1608",14
"1609",20
"1610",14
"1611",12
"1612",22
"1613",13
"1614",19
"1615",14
"1616",18
"1617",14
"1618",14
"1619",19
"1620",19
"1621",14
"1622",14
"1623",23
"1624",14
"1625",19
"1626",17
"1627",24
"1628",21
"1629",18
"1630",24
"1631",19
"1632",19
"1633",24
"1634",19
"1635",22
"1636",14
"1637",17
"1638",23
"1639",20
"1640",15
"1641",18
"1642",23
"1643",19
"1644",14
"1645",19
"1646",14
"1647",22
"1648",23
"1649",24
"1650",19
"1651",21
"1652",24
"1653",24
"1654",18
"1655",18
"1656",21
"1657",19
"1658",19
"1659",19
"1660",21
"1661",19
"1662",18
"1663",25
"1664",19
"1665",13
"1666",24
"1667",19
"1668",14
"1669",19
"1670",19
"1671",19
"1672",24
"1673",14
"1674",14
"1675",14
"1676",24
"1677",19
"1678",24
"1679",14
"1680",18
"1681",26
"1682",16
"1683",13
"1684",14
"1685",24
"1686",23
"1687",23
"1688",19
"1689",14
"1690",13
"1691",19
"1692",18
"1693",19
"1694",19
"1695",19
"1696",14
"1697",19
"1698",19
"1699",20
"1700",24
"1701",22
"1702",18
"1703",21
"1704",12
"1705",27
"1706",21
"1707",21
"1708",25
"1709",19
"1710",24
"1711",23
"1712",13
"1713",10
"1714",21
"1715",27
"1716",14
"1717",19
"1718",14
"1719",23
"1720",19
"1721",14
"1722",23
"1723",22
"1724",21
"1725",25
"1726",19
"1727",19
"1728",21
"1729",18
"1730",10
"1731",19
"1732",23
"1733",24
"1734",25
"1735",10
"1736",28
"1737",19
"1738",20
"1739",24
"1740",18
"1741",23
"1742",10
"1743",13
"1744",18
"1745",19
"1746",19
"1747",23
"1748",25
"1749",24
"1750",19
"1751",19
"1752",22
"1753",19
"1754",13
"1755",27
"1756",18
"1757",19
"1758",13
"1759",23
"1760",13
"1761",23
"1762",13
"1763",25
"1764",14
"1765",24
"1766",16
"1767",18
"1768",19
"1769",21
"1770",28
"1771",21
"1772",13
"1773",23
"1774",19
"1775",15
"1776",21
"1777",21
"1778",24
"1779",15
"1780",28
"1781",19
"1782",10
"1783",14
"1784",18
"1785",14
"1786",19
"1787",19
"1788",14
"1789",19
"1790",25
"1791",27
"1792",19
"1793",23
"1794",21
"1795",24
"1796",23
"1797",23
"1798",23
"1799",25
"1800",27
"1801",18
"1802",19
"1803",17
"1804",12
"1805",18
"1806",19
"1807",18
"1808",18
"1809",19
"1810",19
"1811",13
"1812",19
"1813",14
"1814",25
"1815",22
"1816",29
"1817",12
"1818",25
"1819",28
"1820",27
"1821",15
"1822",25
"1823",19
"1824",18
"1825",29
"1826",25
"1827",17
"1828",25
"1829",29
"1830",17
"1831",28
"1832",21
"1833",19
"1834",13
"1835",23
"1836",24
"1837",14
"1838",19
"1839",28
"1840",25
"1841",15
"1842",29
"1843",18
"1844",30
"1845",15
"1846",29
"1847",23
"1848",12
"1849",18
"1850",16
"1851",14
"1852",25
"1853",14
"1854",18
"1855",14
"1856",19
"1857",31
"1858",28
"1859",15
"1860",14
"1861",28
"1862",13
"1863",28
"1864",32
"1865",12
"1866",18
"1867",31
"1868",27
"1869",24
"1870",12
"1871",13
"1872",13
"1873",28
"1874",13
"1875",14
"1876",24
"1877",19
"1878",25
"1879",25
"1880",18
"1881",23
"1882",25
"1883",14
"1884",14
"1885",19
"1886",24
"1887",28
"1888",21
"1889",27
"1890",20
"1891",13
"1892",21
"1893",19
"1894",18
"1895",13
"1896",29
"1897",24
"1898",24
"1899",28
"1900",25
"1901",13
"1902",32
"1903",32
"1904",19
"1905",24
"1906",18
"1907",18
"1908",15
"1909",14
"1910",12
"1911",24
"1912",15
"1913",24
"1914",14
"1915",18
"1916",18
"1917",32
"1918",13
"1919",31
"1920",31
"1921",12
"1922",23
"1923",25
"1924",27
"1925",24
"1926",29
"1927",28
"1928",19
"1929",14
"1930",12
"1931",13
"1932",29
"1933",11
"1934",27
"1935",29
"1936",18
"1937",26
"1938",24
"1939",18
"1940",24
"1941",29
"1942",18
"1943",27
"1944",18
"1945",14
"1946",31
"1947",21
"1948",21
"1949",18
"1950",14
"1951",28
"1952",12
"1953",13
"1954",28
"1955",21
"1956",18
"1957",13
"1958",19
"1959",19
"1960",10
"1961",18
"1962",18
"1963",28
"1964",18
"1965",16
"1966",13
"1967",10
"1968",31
"1969",13
"1970",14
"1971",10
"1972",10
"1973",15
"1974",33
"1975",34
"1976",25
"1977",31
"1978",28
"1979",14
"1980",18
"1981",32
"1982",13
"1983",29
"1984",28
"1985",29
"1986",28
"1987",25
"1988",18
"1989",28
"1990",12
"1991",29
"1992",13
"1993",25
"1994",11
"1995",14
"1996",15
"1997",11
"1998",13
"1999",14
"2000",24
"2001",20
"2002",14
"2003",13
"2004",33
"2005",15
"2006",12
"2007",25
"2008",28
"2009",15
"2010",19
"2011",13
"2012",18
"2013",29
"2014",18
"2015",18
"2016",28
"2017",13
"2018",17
"2019",13
"2020",25
"2021",18
"2022",32
"2023",18
"2024",14
"2025",13
"2026",15
"2027",13
"2028",27
"2029",29
"2030",21
"2031",15
"2032",30
"2033",28
"2034",32
"2035",19
"2036",13
"2037",31
"2038",24
"2039",14
"2040",13
"2041",11
"2042",14
"2043",27
"2044",25
"2045",27
"2046",28
"2047",21
"2048",13
"2049",32
"2050",14
"2051",28
"2052",14
"2053",15
"2054",31
"2055",35
"2056",26
"2057",12
"2058",21
"2059",14
"2060",18
"2061",15
"2062",13
"2063",15
"2064",18
"2065",14
"2066",29
"2067",16
"2068",30
"2069",25
"2070",27
"2071",12
"2072",13
"2073",19
"2074",18
"2075",32
"2076",16
"2077",28
"2078",14
"2079",31
"2080",16
"2081",14
"2082",35
"2083",27
"2084",31
"2085",12
"2086",28
"2087",31
"2088",16
"2089",12
"2090",14
"2091",23
"2092",28
"2093",31
"2094",14
"2095",26
"2096",13
"2097",36
"2098",10
"2099",12
"2100",29
"2101",14
"2102",12
"2103",25
"2104",28
"2105",14
"2106",19
"2107",27
"2108",13
"2109",25
"2110",19
"2111",14
"2112",12
"2113",13
"2114",10
"2115",28
"2116",13
"2117",10
"2118",24
"2119",11
"2120",11
"2121",25
"2122",19
"2123",17
"2124",13
"2125",15
"2126",28
"2127",35
"2128",15
"2129",13
"2130",22
"2131",12
"2132",12
"2133",18
"2134",22
"2135",18
"2136",17
"2137",14
"2138",35
"2139",14
"2140",18
"2141",29
"2142",25
"2143",37
"2144",13
"2145",23
"2146",14
"2147",13
"2148",14
"2149",14
"2150",19
"2151",12
"2152",23
"2153",12
"2154",14
"2155",15
"2156",13
"2157",32
"2158",10
"2159",25
"2160",35
"2161",14
"2162",12
"2163",14
"2164",12
"2165",14
"2166",27
"2167",16
"2168",31
"2169",13
"2170",24
"2171",11
"2172",22
"2173",14
"2174",18
"2175",25
"2176",31
"2177",28
"2178",21
"2179",23
"2180",29
"2181",37
"2182",14
"2183",24
"2184",16
"2185",17
"2186",13
"2187",18
"2188",24
"2189",15
"2190",31
"2191",32
"2192",13
"2193",15
"2194",18
"2195",11
"2196",13
"2197",15
"2198",13
"2199",29
"2200",18
"2201",18
"2202",17
"2203",19
"2204",27
"2205",31
"2206",13
"2207",11
"2208",18
"2209",28
"2210",12
"2211",28
"2212",14
"2213",8
"2214",13
"2215",13
"2216",38
"2217",13
"2218",17
"2219",11
"2220",31
"2221",22
"2222",31
"2223",28
"2224",15
"2225",25
"2226",13
"2227",14
"2228",24
"2229",39
"2230",17
"2231",13
"2232",16
"2233",21
"2234",36
"2235",16
"2236",18
"2237",13
"2238",18
"2239",16
"2240",35
"2241",16
"2242",23
"2243",29
"2244",33
"2245",40
"2246",15
"2247",28
"2248",19
"2249",26
"2250",13
"2251",23
"2252",28
"2253",35
"2254",31
"2255",35
"2256",14
"2257",13
"2258",20
"2259",25
"2260",17
"2261",14
"2262",15
"2263",18
"2264",31
"2265",31
"2266",35
"2267",27
"2268",22
"2269",29
"2270",16
"2271",41
"2272",18
"2273",19
"2274",29
"2275",11
"2276",31
"2277",13
"2278",13
"2279",12
"2280",35
"2281",42
"2282",13
"2283",32
"2284",36
"2285",32
"2286",18
"2287",14
"2288",26
"2289",14
"2290",22
"2291",23
"2292",13
"2293",13
"2294",12
"2295",16
"2296",35
"2297",14
"2298",14
"2299",25
"2300",14
"2301",12
"2302",26
"2303",29
"2304",24
"2305",14
"2306",23
"2307",17
"2308",12
"2309",12
"2310",13
"2311",15
"2312",16
"2313",18
"2314",36
"2315",14
"2316",30
"2317",1
"2318",2
"2319",2
"2320",3
"2321",1
"2322",1
"2323",4
"2324",4
"2325",4
"2326",4
"2327",4
"2328",4
"2329",4
"2330",5
"2331",5
"2332",5
"2333",5
"2334",5
"2335",1
"2336",5
"2337",5
"2338",4
"2339",4
"2340",5
"2341",4
"2342",1
"2343",4
"2344",5
"2345",5
"2346",4
"2347",4
"2348",4
"2349",5
"2350",5
"2351",5
"2352",5
"2353",5
"2354",5
"2355",5
"2356",2
"2357",4
"2358",2
"2359",5
"2360",5
"2361",5
"2362",1
"2363",1
"2364",5
"2365",5
"2366",4
"2367",2
"2368",5
"2369",5
"2370",4
"2371",4
"2372",1
"2373",4
"2374",1
"2375",4
"2376",4
"2377",5
"2378",4
"2379",4
"2380",4
"2381",5
"2382",1
"2383",4
"2384",4
"2385",4
"2386",5
"2387",5
"2388",4
"2389",4
"2390",2
"2391",4
"2392",5
"2393",5
"2394",4
"2395",5
"2396",4
"2397",5
"2398",4
"2399",4
"2400",5
"2401",1
"2402",4
"2403",5
"2404",4
"2405",4
"2406",4
"2407",1
"2408",4
"2409",4
"2410",4
"2411",1
"2412",4
"2413",4
"2414",1
"2415",1
"2416",4
"2417",5
"2418",5
"2419",5
"2420",4
"2421",4
"2422",5
"2423",4
"2424",1
"2425",4
"2426",4
"2427",4
"2428",5
"2429",4
"2430",5
"2431",1
"2432",1
"2433",2
"2434",1
"2435",5
"2436",4
"2437",4
"2438",4
"2439",5
"2440",5
"2441",4
"2442",4
"2443",4
"2444",4
"2445",1
"2446",1
"2447",5
"2448",2
"2449",4
"2450",1
"2451",1
"2452",6
"2453",7
"2454",6
"2455",5
"2456",4
"2457",4
"2458",4
"2459",5
"2460",4
"2461",4
"2462",1
"2463",2
"2464",3
"2465",4
"2466",5
"2467",6
"2468",7
"2469",8
"2470",9
"2471",9
"2472",10
"2473",11
"2474",11
"2475",11
"2476",11
"2477",11
"2478",11
"2479",11
"2480",12
"2481",11
"2482",12
"2483",13
"2484",14
"2485",11
"2486",12
"2487",14
"2488",12
"2489",12
"2490",12
"2491",15
"2492",12
"2493",14
"2494",14
"2495",12
"2496",14
"2497",14
"2498",14
